1.182, 0.054129941812203625
1.183, 0.05511705800154135
1.184, 0.05611404983120091
1.185, 0.0571209527995583
1.186, 0.058137802500365536
1.187, 0.05916463462081866
1.188, 0.060201484939699866
1.189, 0.06124838932559609
1.19, 0.06230538373518442
1.191, 0.06337250421158849
1.192, 0.0644497868827939
1.193, 0.06553726796013151
1.194, 0.0666349837368118
1.195, 0.06774297058652233
1.196, 0.06886126496207358
1.197, 0.06998990339410018
1.198, 0.07112892248980836
1.199, 0.0722783589317727
1.2, 0.07343824947677656
1.201, 0.07460863095469829
1.202, 0.07578954026743485
1.203, 0.07698101438787082
1.204, 0.07818309035887983
1.205, 0.0793958052923699
1.206, 0.08061919636835545
1.207, 0.08185330083406958
1.208, 0.08309815600310759
1.209, 0.0843537992546014
1.21, 0.0856202680324217
1.211, 0.08689759984441496
1.212, 0.08818583226166027
1.213, 0.08948500291776021
1.214, 0.09079514950815298
1.215, 0.09211630978945261
1.216, 0.09344852157880687
1.217, 0.09479182275328824
1.218, 0.09614625124929621
1.219, 0.09751184506198815
1.22, 0.09888864224472745
1.221, 0.10027668090855474
1.222, 0.10167599922167046
1.223, 0.10308663540894723
1.224, 0.10450862775144892
1.225, 0.10594201458597384
1.226, 0.10738683430461184
1.227, 0.10884312535431888
1.228, 0.11031092623650227
1.229, 0.11179027550662765
1.23, 0.1132812117738346
1.231, 0.11478377370056989
1.232, 0.11629800000222948
1.233, 0.11782392944681992
1.234, 0.11936160085462513
1.235, 0.12091105309789081
1.236, 0.12247232510051619
1.237, 0.12404545583776215
1.238, 0.12563048433596127
1.239, 0.12722744967225114
1.24, 0.12883639097430447
1.241, 0.13045734742008033
1.242, 0.13209035823757367
1.2429999999999999, 0.13373546270458742
1.244, 0.13539270014850097
1.245, 0.13706210994605256
1.246, 0.1387437315231317
1.2469999999999999, 0.14043760435457717
1.248, 0.14214376796398318
1.249, 0.14386226192351234
1.25, 0.14559312585371656
1.251, 0.14733639942336804
1.252, 0.1490921223492918
1.2530000000000001, 0.15086033439620503
1.254, 0.1526410753765706
1.255, 0.15443438515044786
1.256, 0.15624030362535202
1.2570000000000001, 0.15805887075612318
1.258, 0.15989012654479426
1.259, 0.16173411104047195
1.26, 0.16359086433921718
1.2610000000000001, 0.16546042658393226
1.262, 0.1673428379642541
1.263, 0.1692381387164527
1.264, 0.17114636912333267
1.2650000000000001, 0.17306756951413757
1.266, 0.17500178026446436
1.267, 0.17694904179617646
1.268, 0.1789093945773253
1.2690000000000001, 0.18088287912207213
1.27, 0.1828695359906142
1.271, 0.18486940578912053
1.272, 0.18688252916966275
1.2730000000000001, 0.18890894683015413
1.274, 0.19094869951429216
1.275, 0.1930018280115045
1.276, 0.195068373156898
1.2770000000000001, 0.19714837583120662
1.278, 0.19924187696075032
1.279, 0.20134891751739004
1.28, 0.2034695385184918
1.2810000000000001, 0.20560378102688603
1.282, 0.20775168615083647
1.283, 0.2099132950440075
1.284, 0.21208864890543794
1.2850000000000001, 0.2142777889795114
1.286, 0.2164807565559345
1.287, 0.21869759296971758
1.288, 0.2209283396011529
1.289, 0.2231730378757959
1.29, 0.22543172926445823
1.291, 0.22770445528318642
1.292, 0.2299912574932576
1.293, 0.2322921775011663
1.294, 0.23460725695862347
1.295, 0.2369365375625453
1.296, 0.23928006105505664
1.297, 0.24163786922348446
1.298, 0.2440100039003611
1.299, 0.24639650696342727
1.3, 0.2487974203356352
1.301, 0.25121278598515234
1.302, 0.25364264592536995
1.303, 0.256087042214912
1.304, 0.258546016957645
1.305, 0.2610196123026857
1.306, 0.26350787044442214
1.307, 0.2660108336225165
1.308, 0.2685285441219295
1.309, 0.2710610442729326
1.31, 0.27360837645112823
1.311, 0.27617058307746417
1.312, 0.27874770661826054
1.313, 0.28133978958522293
1.314, 0.2839468745354721
1.315, 0.28656900407156205
1.316, 0.28920622084150727
1.317, 0.2918585675388068
1.318, 0.2945260869024732
1.319, 0.29720882171705193
1.32, 0.29990681481265985
1.321, 0.30262010906500875
1.322, 0.3053487473954347
1.323, 0.30809277277092983
1.324, 0.31085222820417485
1.325, 0.3136271567535715
1.326, 0.3164176015232734
1.327, 0.319223605663221
1.328, 0.32204521236917816
1.329, 0.3248824648827627
1.33, 0.3277354064914882
1.331, 0.3306040805287959
1.332, 0.3334885303740956
1.333, 0.33638879945279837
1.334, 0.3393049312363632
1.335, 0.3422369692423261
1.336, 0.34518495703434904
1.337, 0.34814893822225235
1.338, 0.35112895646206244
1.339, 0.35412505545604717
1.34, 0.3571372789527623
1.341, 0.36016567074708866
1.342, 0.36321027468028044
1.343, 0.3662711346400043
1.344, 0.3693482945603865
1.345, 0.37244179842205094
1.346, 0.3755516902521719
1.347, 0.37867801412451185
1.348, 0.38182081415947117
1.349, 0.38498013452413027
1.35, 0.3881560194323005
1.351, 0.3913485131445637
1.3519999999999999, 0.39455765996832876
1.353, 0.39778350425786657
1.354, 0.40102609041436743
1.355, 0.40428546288598477
1.3559999999999999, 0.40756166616788203
1.357, 0.4108547448022853
1.358, 0.41416474337852666
1.359, 0.4174917065330965
1.3599999999999999, 0.420835678949691
1.361, 0.4241967053592655
1.362, 0.4275748305400774
1.363, 0.43097009931774155
1.3639999999999999, 0.43438255656527897
1.365, 0.43781224720316597
1.366, 0.44125921619938774
1.367, 0.44472350856948295
1.3679999999999999, 0.4482051693766026
1.369, 0.45170424373155804
1.37, 0.45522077679287065
1.371, 0.4587548137668224
1.3719999999999999, 0.4623063999075154
1.373, 0.46587558051691397
1.374, 0.4694624009449035
1.375, 0.4730669065893379
1.376, 0.47668914289609815
1.377, 0.48032915535913734
1.3780000000000001, 0.4839869895205414
1.379, 0.4876626909705728
1.38, 0.4913563053477324
1.381, 0.4950678783388078
1.3820000000000001, 0.4987974556789264
1.383, 0.5025450831516075
1.384, 0.5063108065888217
1.385, 0.5100946718710396
1.3860000000000001, 0.5138967249272852
1.387, 0.5177170117351878
1.388, 0.5215555783210452
1.389, 0.5254124707598667
1.3900000000000001, 0.5292877351754298
1.391, 0.5331814177403402
1.392, 0.5370935646760774
1.393, 0.5410242222530567
1.3940000000000001, 0.5449734367906748
1.395, 0.5489412546573726
1.396, 0.5529277222706838
1.397, 0.556932886097294
1.3980000000000001, 0.5609567926530887
1.399, 0.5649994885032116
1.4, 0.5690610202621222
1.401, 0.5731414345936463
1.4020000000000001, 0.5772407782110287
1.403, 0.5813590978769916
1.404, 0.5854964404037897
1.405, 0.5896528526532631
1.4060000000000001, 0.5938283815368901
1.407, 0.5980230740158454
1.408, 0.6022369771010542
1.409, 0.606470137853245
1.4100000000000001, 0.6107226033830071
1.411, 0.6149944208508408
1.412, 0.6192856374672201
1.413, 0.6235963004926385
1.4140000000000001, 0.6279264572376697
1.415, 0.6322761550630193
1.416, 0.6366454413795833
1.417, 0.6410343636484988
1.418, 0.6454429693812018
1.419, 0.6498713061394802
1.42, 0.6543194215355269
1.421, 0.6587873632320014
1.422, 0.6632751789420741
1.423, 0.6677829164294933
1.424, 0.6723106235086261
1.425, 0.6768583480445289
1.426, 0.6814261379529853
1.427, 0.6860140412005764
1.428, 0.6906221058047232
1.429, 0.6952503798337477
1.43, 0.6998989114069263
1.431, 0.7045677486945425
1.432, 0.7092569399179468
1.433, 0.7139665333496039
1.434, 0.7186965773131477
1.435, 0.7234471201834478
1.436, 0.7282182103866448
1.437, 0.7330098964002214
1.438, 0.7378222267530479
1.439, 0.7426552500254382
1.44, 0.7475090148492013
1.441, 0.7523835699077069
1.442, 0.7572789639359231
1.443, 0.7621952457204821
1.444, 0.7671324640997313
1.445, 0.772090667963786
1.446, 0.7770699062545852
1.447, 0.7820702279659433
1.448, 0.7870916821436069
1.449, 0.7921343178853075
1.45, 0.7971981843408116
1.451, 0.8022833307119849
1.452, 0.8073898062528299
1.453, 0.8125176602695575
1.454, 0.8176669421206243
1.455, 0.8228377012168003
1.456, 0.82802998702121
1.457, 0.8332438490493951
1.458, 0.8384793368693628
1.459, 0.8437365001016437
1.46, 0.8490153884193357
1.461, 0.8543160515481742
1.462, 0.8596385392665625
1.463, 0.8649829014056484
1.464, 0.8703491878493563
1.465, 0.8757374485344588
1.466, 0.8811477334506158
1.467, 0.8865800926404316
1.468, 0.8920345761995113
1.469, 0.8975112342765125
1.47, 0.9030101170731898
1.471, 0.9085312748444628
1.472, 0.9140747578984512
1.473, 0.9196406165965444
1.474, 0.9252289013534379
1.475, 0.930839662637198
1.476, 0.9364729509693104
1.477, 0.9421288169247277
1.478, 0.9478073111319274
1.479, 0.9535084842729676
1.48, 0.959232387083523
1.4809999999999999, 0.9649790703529564
1.482, 0.970748584924361
1.483, 0.976540981694609
1.484, 0.9823563116144092
1.4849999999999999, 0.98819462568836
1.486, 0.9940559749749975
1.487, 0.9999404105868488
1.488, 1.005847983690476
1.4889999999999999, 1.0117787455065428
1.49, 1.0177327473098547
1.491, 1.023710040429416
1.492, 1.0297106762484702
1.4929999999999999, 1.035734706204571
1.494, 1.0417821817896138
1.495, 1.047853154549899
1.496, 1.0539476760861743
1.4969999999999999, 1.0600657980536965
1.498, 1.0662075721622755
1.499, 1.072373050176324
1.5, 1.0785622839149065
1.501, 1.0847753252518029
1.502, 1.091012226115544
1.5030000000000001, 1.0972730384894704
1.504, 1.1035578144117792
1.505, 1.1098666059755757
1.506, 1.1161994653289309
1.5070000000000001, 1.1225564446749163
1.508, 1.1289375962716663
1.509, 1.1353429724324247
1.51, 1.1417726255255969
1.5110000000000001, 1.148226607974799
1.512, 1.1547049722589016
1.513, 1.161207770912091
1.514, 1.167735056523912
1.5150000000000001, 1.1742868817393162
1.516, 1.1808632992587131
1.517, 1.1874643618380307
1.518, 1.1940901222887441
1.5190000000000001, 1.200740633477944
1.52, 1.2074159483283708
1.521, 1.2141161198184804
1.522, 1.2208412009824814
1.5230000000000001, 1.2275912449103858
1.524, 1.234366304748059
1.525, 1.241166433697276
1.526, 1.2479916850157626
1.5270000000000001, 1.2548421120172442
1.528, 1.2617177680714915
1.529, 1.2686187066043884
1.53, 1.275544981097959
1.5310000000000001, 1.2824966450904238
1.532, 1.2894737521762458
1.533, 1.2964763560061907
1.534, 1.3035045102873652
1.5350000000000001, 1.31055826878326
1.536, 1.317637685313814
1.537, 1.3247428137554491
1.538, 1.3318737080411274
1.5390000000000001, 1.3390304221603901
1.54, 1.3462130101594147
1.541, 1.3534215261410574
1.542, 1.3606560242649084
1.5430000000000001, 1.3679165587473283
1.544, 1.3752031838615033
1.545, 1.3825159539374927
1.546, 1.3898549233622777
1.5470000000000002, 1.3972201465798095
1.548, 1.4046116780910427
1.549, 1.412029572454007
1.55, 1.419473884283841
1.5510000000000002, 1.4269446682528364
1.552, 1.4344419790904936
1.553, 1.4419658715835666
1.554, 1.449516400576105
1.5550000000000002, 1.4570936209695082
1.556, 1.4646975877225674
1.557, 1.4723283558515168
1.558, 1.4799859804300877
1.5590000000000002, 1.4876705165895245
1.56, 1.4953820195186762
1.561, 1.5031205444640086
1.562, 1.510886146729666
1.5630000000000002, 1.5186788816775125
1.564, 1.5264988047271846
1.565, 1.5343459713561323
1.566, 1.542220437099671
1.5670000000000002, 1.5501222575510212
1.568, 1.5580514883613572
1.569, 1.5660081852398537
1.57, 1.5739924039537403
1.5710000000000002, 1.5820042003283314
1.572, 1.5900436302470853
1.573, 1.5981107496516462
1.574, 1.6062056145418888
1.5750000000000002, 1.6143282809759711
1.576, 1.6224788050703614
1.577, 1.6306572429999129
1.5779999999999998, 1.638863650997885
1.579, 1.6470980853560035
1.58, 1.6553606024244987
1.581, 1.6636512586121475
1.5819999999999999, 1.6719701103863347
1.583, 1.680317214273087
1.584, 1.6886926268571139
1.585, 1.6970964047818586
1.5859999999999999, 1.7055286047495555
1.587, 1.7139892835212573
1.588, 1.7224784979168826
1.589, 1.730996304815266
1.5899999999999999, 1.7395427611542083
1.591, 1.748117923930514
1.592, 1.7567218502000397
1.593, 1.7653545970777305
1.5939999999999999, 1.774016221737676
1.595, 1.7827067814131543
1.596, 1.7914263333966691
1.597, 1.8001749350399963
1.5979999999999999, 1.8089526437542407
1.599, 1.8177595170098662
1.6, 1.8265956123367393
1.601, 1.8354609873241832
1.6019999999999999, 1.8443556996210226
1.603, 1.8532798069356244
1.604, 1.8622333670359341
1.605, 1.871216437749533
1.6059999999999999, 1.8802290769636751
1.607, 1.8892713426253407
1.608, 1.898343292741262
1.609, 1.907444985377979
1.6099999999999999, 1.916576478661893
1.611, 1.925737830779295
1.612, 1.9349290999764155
1.613, 1.9441503445594603
1.6139999999999999, 1.953401622894672
1.615, 1.9626829934083676
1.616, 1.9719945145869606
1.617, 1.9813362449770362
1.6179999999999999, 1.9907082431853786
1.619, 2.0001105678790183
1.62, 2.0095432777852746
1.621, 2.019006431691788
1.6219999999999999, 2.028500088446587
1.623, 2.0380243069581208
1.624, 2.0475791461952904
1.625, 2.057164665187508
1.626, 2.0667809230247296
1.627, 2.0764279788575157
1.6280000000000001, 2.0861058918970468
1.629, 2.0958147214151874
1.63, 2.1055545267445237
1.631, 2.115325367278407
1.6320000000000001, 2.1251273024709976
1.633, 2.1349603918372946
1.634, 2.144824694953198
1.635, 2.154720271455552
1.6360000000000001, 2.1646471810421617
1.637, 2.17460548347186
1.638, 2.1845952385645524
1.639, 2.1946165062012324
1.6400000000000001, 2.2046693463240614
1.641, 2.2147538189363747
1.642, 2.2248699841027553
1.643, 2.2350179019490586
1.6440000000000001, 2.2451976326624514
1.645, 2.255409236491467
1.646, 2.2656527737460443
1.647, 2.2759283047975614
1.6480000000000001, 2.2862358900788897
1.649, 2.296575590084423
1.65, 2.306947465370134
1.651, 2.317351576553607
1.6520000000000001, 2.3277879843140816
1.653, 2.338256749392493
1.654, 2.3487579325915173
1.655, 2.3592915947756206
1.6560000000000001, 2.369857796871073
1.657, 2.3804565998660334
1.658, 2.3910880648105457
1.659, 2.4017522528166215
1.6600000000000001, 2.412449225058253
1.661, 2.42317904277146
1.662, 2.433941767254345
1.663, 2.4447374598671225
1.6640000000000001, 2.4555661820321633
1.665, 2.4664279952340284
1.666, 2.477322961019535
1.667, 2.488251140997771
1.6680000000000001, 2.499212596840148
1.669, 2.510207390280432
1.67, 2.5212355831148083
1.671, 2.532297237201903
1.6720000000000002, 2.543392414462828
1.673, 2.55452117688122
1.674, 2.5656835865032943
1.675, 2.5768797054378694
1.6760000000000002, 2.5881095958564178
1.677, 2.5993733199930933
1.678, 2.6106709401448036
1.679, 2.622002518671223
1.6800000000000002, 2.6333681179948276
1.681, 2.644767800600964
1.682, 2.6562016290378705
1.683, 2.667669665916723
1.6840000000000002, 2.6791719739116844
1.685, 2.690708615759909
1.686, 2.702279654261637
1.687, 2.71388515228021
1.6880000000000002, 2.7255251727420884
1.689, 2.7371997786369318
1.69, 2.7489090330176085
1.691, 2.7606529990002593
1.6920000000000002, 2.7724317397643277
1.693, 2.7842453185525895
1.694, 2.7960937986712078
1.695, 2.807977243489771
1.6960000000000002, 2.8198957164413376
1.697, 2.831849281022446
1.698, 2.8438380007932107
1.699, 2.85586193937731
1.7000000000000002, 2.8679211604620467
1.701, 2.880015727798391
1.702, 2.892145705201015
1.703, 2.904311156548349
1.704, 2.9165121457825878
1.705, 2.9287487369097644
1.706, 2.941020993999762
1.7069999999999999, 2.9533289811863828
1.708, 2.965672762667361
1.709, 2.978052402704422
1.71, 2.9904679656233104
1.7109999999999999, 3.0029195158138324
1.712, 3.0154071177298967
1.713, 3.0279308358895687
1.714, 3.0404907348750654
1.7149999999999999, 3.0530868793328554
1.716, 3.065719333973651
1.717, 3.0783881635724772
1.718, 3.0910934329686834
1.7189999999999999, 3.1038352070660076
1.72, 3.11661355083261
1.721, 3.129428529301109
1.722, 3.1422802075686063
1.7229999999999999, 3.1551686507967545
1.724, 3.1680939242117847
1.725, 3.181056093104535
1.726, 3.194055222830496
1.7269999999999999, 3.2070913788098587
1.728, 3.220164626527554
1.729, 3.233275031533268
1.73, 3.2464226594415058
1.7309999999999999, 3.2596075759316285
1.732, 3.272829846747881
1.733, 3.2860895376994415
1.734, 3.2993867146604376
1.7349999999999999, 3.3127214435700285
1.736, 3.3260937904324113
1.737, 3.339503821316856
1.738, 3.3529516023577575
1.7389999999999999, 3.366437199754686
1.74, 3.379960679772408
1.741, 3.393522108740916
1.742, 3.4071215530554957
1.7429999999999999, 3.420759079176739
1.744, 3.43443475363061
1.745, 3.448148643008442
1.746, 3.4619008139670195
1.7469999999999999, 3.475691333228594
1.748, 3.4895202675809256
1.749, 3.503387683877324
1.75, 3.5172936490366804
1.751, 3.5312382300435208
1.752, 3.5452214939480275
1.7530000000000001, 3.5592435078660936
1.754, 3.5733043389793373
1.755, 3.587404054535173
1.756, 3.6015427218468257
1.7570000000000001, 3.6157204082933725
1.758, 3.6299371813197823
1.759, 3.6441931084369648
1.76, 3.6584882572218036
1.7610000000000001, 3.672822695317174
1.762, 3.687196490432011
1.763, 3.701609710341325
1.764, 3.716062422886271
1.7650000000000001, 3.7305546959741376
1.766, 3.7450865975784207
1.767, 3.7596581957388655
1.768, 3.7742695585614845
1.7690000000000001, 3.788920754218594
1.77, 3.8036118509488794
1.771, 3.8183429170573975
1.772, 3.833114020915653
1.7730000000000001, 3.8479252309615926
1.774, 3.862776615699675
1.775, 3.877668243700908
1.776, 3.8926001836028634
1.7770000000000001, 3.9075725041097407
1.778, 3.922585273992379
1.779, 3.937638562088328
1.78, 3.9527324373018558
1.7810000000000001, 3.9678669686039933
1.782, 3.983042225032582
1.783, 3.9982582756922973
1.784, 4.013515189754719
1.7850000000000001, 4.028813036458315
1.786, 4.044151885108519
1.787, 4.059531805077761
1.788, 4.0749528658055025
1.7890000000000001, 4.090415136798255
1.79, 4.105918687629659
1.791, 4.1214635879404735
1.792, 4.137049907438671
1.7930000000000001, 4.152677715899393
1.794, 4.168347083165083
1.795, 4.1840580791454425
1.796, 4.199810773817515
1.7970000000000002, 4.21560523722572
1.798, 4.2314415394818585
1.799, 4.2473197507651985
1.8, 4.263239941322458
1.8010000000000002, 4.279202181467889
1.802, 4.2952065415832905
1.803, 4.31125309211806
1.804, 4.327341903589197
1.8050000000000002, 4.3434730465814
1.806, 4.359646591747038
1.807, 4.3758626098062265
1.808, 4.3921211715468695
1.8090000000000002, 4.408422347824663
1.81, 4.424766209563172
1.811, 4.441152827753832
1.812, 4.457582273456003
1.8130000000000002, 4.474054617797013
1.814, 4.4905699319721855
1.815, 4.507128287244864
1.816, 4.523729754946478
1.8170000000000002, 4.540374406476564
1.818, 4.557062313302796
1.819, 4.573793546961022
1.82, 4.590568179055332
1.8210000000000002, 4.6073862812580435
1.822, 4.624247925309784
1.823, 4.641153183019493
1.824, 4.658102126264501
1.8250000000000002, 4.675094826990509
1.826, 4.692131357211672
1.827, 4.709211789010611
1.828, 4.726336194538476
1.8290000000000002, 4.743504646014954
1.83, 4.76071721572831
1.831, 4.777973976035433
1.832, 4.795274999361887
1.833, 4.812620358201905
1.834, 4.830010125118461
1.835, 4.847444372743293
1.8359999999999999, 4.864923173776954
1.837, 4.882446600988832
1.838, 4.9000147272171874
1.839, 4.917627625369178
1.8399999999999999, 4.935285368420945
1.841, 4.952988029417588
1.842, 4.970735681473247
1.843, 4.988528397771095
1.8439999999999999, 5.00636625156343
1.845, 5.024249316171663
1.846, 5.042177664986373
1.847, 5.060151371467345
1.8479999999999999, 5.078170509143598
1.849, 5.096235151613437
1.85, 5.1143453725444825
1.851, 5.132501245673673
1.8519999999999999, 5.150702844807377
1.853, 5.168950243821341
1.854, 5.187243516660798
1.855, 5.205582737340441
1.8559999999999999, 5.223967979944537
1.857, 5.242399318626887
1.858, 5.260876827610895
1.859, 5.2794005811895985
1.8599999999999999, 5.297970653725732
1.861, 5.316587119651715
1.862, 5.335250053469717
1.863, 5.353959529751691
1.8639999999999999, 5.372715623139403
1.865, 5.391518408344485
1.866, 5.410367960148448
1.867, 5.429264353402709
1.8679999999999999, 5.448207663028681
1.869, 5.467197964017763
1.87, 5.4862353314313586
1.871, 5.505319840400964
1.8719999999999999, 5.524451566128182
1.873, 5.543630583884752
1.874, 5.562856969012582
1.875, 5.582130796923787
1.876, 5.601452143100728
1.877, 5.620821083096086
1.8780000000000001, 5.640237692532805
1.879, 5.659702047104214
1.88, 5.679214222574029
1.881, 5.69877429477639
1.8820000000000001, 5.718382339615891
1.883, 5.73803843306763
1.884, 5.7577426511772405
1.885, 5.777495070060916
1.8860000000000001, 5.797295765905456
1.887, 5.817144814968296
1.888, 5.837042293577551
1.889, 5.856988278132047
1.8900000000000001, 5.876982845101354
1.891, 5.897026071025812
1.892, 5.917118032516597
1.893, 5.937258806255733
1.8940000000000001, 5.957448468996114
1.895, 5.977687097561578
1.896, 5.997974768846905
1.897, 6.018311559817884
1.8980000000000001, 6.038697547511326
1.899, 6.0591328090350975
1.9, 6.079617421568185
1.901, 6.1001514623606985
1.9020000000000001, 6.120735008733919
1.903, 6.141368138080327
1.904, 6.162050927863654
1.905, 6.182783455618924
1.9060000000000001, 6.203565798952439
1.907, 6.224398035541859
1.908, 6.245280243136231
1.909, 6.2662124995560475
1.9100000000000001, 6.287194882693197
1.911, 6.308227470511107
1.912, 6.3293103410447
1.913, 6.350443572400464
1.9140000000000001, 6.371627242756478
1.915, 6.392861430362456
1.916, 6.414146213539787
1.917, 6.435481670681528
1.9180000000000001, 6.456867880252496
1.919, 6.4783049207892764
1.92, 6.499792870900237
1.921, 6.521331809265629
1.9220000000000002, 6.542921814637518
1.923, 6.564562965839924
1.924, 6.586255341768811
1.925, 6.607999021392099
1.9260000000000002, 6.629794083749733
1.927, 6.65164060795373
1.928, 6.6735386731881405
1.929, 6.6954883587092
1.9300000000000002, 6.717489743845249
1.931, 6.739542907996824
1.932, 6.761647930636712
1.933, 6.783804891309949
1.9340000000000002, 6.806013869633835
1.935, 6.828274945298043
1.936, 6.850588198064595
1.937, 6.872953707767907
1.9380000000000002, 6.895371554314819
1.939, 6.91784181768467
1.94, 6.94036457792927
1.941, 6.962939915172989
1.9420000000000002, 6.985567909612771
1.943, 7.00824864151815
1.944, 7.030982191231323
1.945, 7.053768639167152
1.9460000000000002, 7.076608065813213
1.947, 7.0995005517298315
1.948, 7.12244617755012
1.949, 7.145445023980014
1.9500000000000002, 7.168497171798275
1.951, 7.191602701856556
1.952, 7.214761695079455
1.953, 7.237974232464518
1.9540000000000002, 7.261240395082259
1.955, 7.2845602640762275
1.956, 7.3079339206630545
1.957, 7.331361446132435
1.9580000000000002, 7.354842921847226
1.959, 7.3783784292433925
1.96, 7.401968049830151
1.9609999999999999, 7.425611865189934
1.962, 7.449309956978447
1.963, 7.473062406924671
1.964, 7.496869296830952
1.9649999999999999, 7.520730708572994
1.966, 7.544646724099915
1.967, 7.5686174254342635
1.968, 7.5926428946720605
1.9689999999999999, 7.616723213982842
1.97, 7.640858465609692
1.971, 7.66504873186928
1.972, 7.68929409515184
1.9729999999999999, 7.713594637921316
1.974, 7.737950442715298
1.975, 7.762361592145099
1.976, 7.786828168895783
1.9769999999999999, 7.8113502557261985
1.978, 7.835927935469014
1.979, 7.860561291030741
1.98, 7.885250405391795
1.9809999999999999, 7.90999536160649
1.982, 7.934796242803157
1.983, 7.95965313218403
1.984, 7.984566113025427
1.9849999999999999, 8.009535268677702
1.986, 8.03456068256533
1.987, 8.059642438186883
1.988, 8.084780619115103
1.9889999999999999, 8.109975308996944
1.99, 8.135226591553568
1.991, 8.160534550580447
1.992, 8.185899269947283
1.9929999999999999, 8.211320833598165
1.994, 8.23679932555154
1.995, 8.262334829900254
1.996, 8.287927430811566
1.9969999999999999, 8.313577212527257
1.998, 8.339284259363572
1.999, 8.365048655711304
2, 8.390870486035821
