2.58, 126.6465993434415
2.59, 130.17648993136277
2.6, 133.78249293705497
2.6100000000000003, 137.46578585785707
2.62, 141.22755760772267
2.63, 145.06900856804648
2.64, 148.99135063849891
2.6500000000000004, 152.99580728786728
2.66, 157.08361360490696
2.67, 161.25601634920164
2.6799999999999997, 165.51427400202797
2.69, 169.85965681723198
2.7, 174.2934468721087
2.71, 178.81693811829257
2.7199999999999998, 183.43143643265293
2.73, 188.13825966819775
2.74, 192.93873770498303
2.75, 197.8342125010287
2.76, 202.82603814324256
2.77, 207.91558089834916
2.7800000000000002, 213.10421926382372
2.79, 218.39334401883593
2.8, 223.7843582751954
2.81, 229.27867752830505
2.8200000000000003, 234.8777297081193
2.83, 240.58295523010818
2.84, 246.3958070462277
2.85, 252.31775069589216
2.8600000000000003, 258.35026435695585
2.87, 264.49483889669557
2.88, 270.75297792280236
2.89, 277.12619783437464
2.9000000000000004, 283.61602787291565
2.91, 290.2240101733388
2.92, 296.95169981497287
2.9299999999999997, 303.80066487257903
2.94, 310.77248646736143
2.95, 317.8687588179898
2.96, 325.0910892916245
2.9699999999999998, 332.4410984549457
2.98, 339.9204201251832
2.99, 347.53070142115405
3, 355.27360281430225
